武城大观城市花园一期,2室1厅1厨1卫,86.7㎡,longquanyi,中楼层 (共11层),东南,128万,14764元/平米,2005年
龙锦,2室2厅1厨1卫,80㎡,longquanyi,高楼层 (共18层),东,96万,12000元/平米,2000年
东山国际新城H区二期,3室1厅1厨2卫,110.33㎡,longquanyi,高楼层 (共22层),东南,170万,15409元/平米,2015年
御源大湖区,3室2厅1厨1卫,102.85㎡,longquanyi,低楼层 (共18层),北,155万,15071元/平米,2012年
东山国际新城B区,3室2厅1厨2卫,117.65㎡,longquanyi,中楼层 (共10层),东南,150万,12750元/平米,2015年
嘉合苑,3室2厅1厨1卫,97.96㎡,longquanyi,中楼层 (共6层),东,85万,8678元/平米,未知年建/
东方家园,3室2厅1厨1卫,94.76㎡,longquanyi,低楼层 (共6层),东南,120万,12664元/平米,2000年
万鸿城市花园,2室2厅1厨1卫,85.95㎡,longquanyi,中楼层 (共24层),东南,120万,13962元/平米,2010年
东山国际新城A区,2室2厅1厨2卫,122.64㎡,longquanyi,低楼层 (共6层),西北,170万,13862元/平米,2015年
恋日家园E区,3室2厅1厨1卫,106.79㎡,longquanyi,高楼层 (共6层),南,128万,11987元/平米,2003年
春秋名邸,3室2厅1厨1卫,103㎡,longquanyi,高楼层 (共24层),东南,115万,11166元/平米,2007年
千和意境,2室2厅1厨1卫,77.85㎡,longquanyi,中楼层 (共7层),南,128万,16442元/平米,2005年
炜岸城一期,1室1厅1厨1卫,45.33㎡,longquanyi,中楼层 (共24层),东,65万,14340元/平米,未知年建/
龙锦湾,2室2厅1厨1卫,78.54㎡,longquanyi,中楼层 (共33层),东南,130万,16553元/平米,未知年建
三盛都会城,2室1厅1厨1卫,63.38㎡,longquanyi,中楼层 (共28层),东 南,48万,7574元/平米,2015年
炜岸城一期,1室1厅1厨1卫,45.33㎡,longquanyi,高楼层 (共24层),南,57万,12575元/平米,2016年
传世家宝,4室2厅1厨3卫,251㎡,longquanyi,低楼层 (共3层),东南,350万,13945元/平米,2011年
龙城1号,1室0厅0厨1卫,23㎡,longquanyi,高楼层 (共25层),东南,23万,10000元/平米,2013年
炜岸城一期,3室2厅1厨1卫,100.65㎡,longquanyi,中楼层 (共7层),南,210万,20865元/平米,未知年建/
春秋名邸,2室2厅1厨1卫,89.68㎡,longquanyi,高楼层 (共20层),南,88万,9813元/平米,2007年
格兰玺城,2室2厅1厨1卫,92.31㎡,longquanyi,高楼层 (共24层),南,110万,11917元/平米,2013年
劲力蓝色理想,3室2厅1厨2卫,126.34㎡,longquanyi,高楼层 (共32层),东 南,128万,10132元/平米,2006年
劲力蓝色理想,3室2厅1厨2卫,126.34㎡,longquanyi,高楼层 (共32层),东 南,128万,10132元/平米,2006年
果壳里的城,3室2厅1厨1卫,88.82㎡,longquanyi,中楼层 (共34层),西,145万,16326元/平米,2012年
四季映像,2室1厅1厨2卫,33.03㎡,longquanyi,中楼层 (共33层),北,48万,14533元/平米,2012年
上东阳光艾特公馆,2室1厅1厨1卫,81.9㎡,longquanyi,低楼层 (共27层),东南,130万,15874元/平米,2015年
富力山水人家,2室2厅1厨1卫,93.05㎡,longquanyi,中楼层 (共6层),南,80万,8598元/平米,未知年建/
果壳里的城,3室1厅1厨2卫,87.01㎡,longquanyi,中楼层 (共34层),南,148万,17010元/平米,2012年
西村人家,2室2厅1厨1卫,81.11㎡,longquanyi,高楼层 (共6层),西南,70万,8631元/平米,未知年建/
天赋龙庭,2室2厅1厨1卫,87㎡,longquanyi,高楼层 (共31层),东,93万,10690元/平米,未知年建/
银河花园,2室1厅1厨1卫,91.37㎡,longquanyi,高楼层 (共6层),东,105万,11492元/平米,2006年
果壳里的城,3室1厅1厨1卫,86.61㎡,longquanyi,低楼层 (共34层),东南,150万,17320元/平米,2015年
世茂城二期,3室2厅1厨1卫,91.31㎡,longquanyi,高楼层 (共27层),东南,155万,16976元/平米,2013年
格林大道,4室2厅1厨2卫,134㎡,longquanyi,高楼层 (共18层),东南,138万,10299元/平米,2008年
电建地产云立方,2室2厅1厨1卫,80.12㎡,longquanyi,中楼层 (共32层),东南,128万,15977元/平米,2015年
炜岸城一期,4室2厅1厨2卫,141.93㎡,longquanyi,中楼层 (共6层),南 北,303万,21349元/平米,2016年
四季康城,3室1厅1厨1卫,96.07㎡,longquanyi,低楼层 (共26层),南,93万,9681元/平米,2013年
恒大绿洲,5室2厅1厨2卫,173.82㎡,longquanyi,高楼层 (共11层),北,428万,24624元/平米,2011年
龙城1号,4室2厅1厨3卫,208㎡,longquanyi,低楼层 (共3层),东南,416万,20000元/平米,2013年
龙城1号,3室2厅1厨2卫,127㎡,longquanyi,低楼层 (共12层),东南,275万,21654元/平米,2013年
琥珀庭院,3室2厅1厨2卫,123.54㎡,longquanyi,低楼层 (共9层),东,300万,24284元/平米,2013年
世茂城一期,2室2厅2厨1卫,83.67㎡,longquanyi,中楼层 (共29层),南,118万,14104元/平米,2012年
中国铁建国际城,3室2厅1厨2卫,192㎡,longquanyi,低楼层 (共5层),东南,430万,22396元/平米,2015年
皇冠国际社区一期,3室2厅1厨1卫,92.6㎡,longquanyi,高楼层 (共6层),南,168万,18143元/平米,2009年
艺锦湾二期,3室2厅1厨2卫,117㎡,longquanyi,中楼层 (共6层),南 北,238万,20342元/平米,2013年
果壳里的城,3室2厅1厨1卫,87.01㎡,longquanyi,高楼层 (共34层),南,142万,16320元/平米,2012年
东山国际新城E区,3室2厅1厨2卫,105.22㎡,longquanyi,高楼层 (共18层),东,130万,12356元/平米,2009年
果壳里的城,4室1厅1厨2卫,124.98㎡,longquanyi,中楼层 (共34层),东,185万,14803元/平米,2012年
果壳里的城,4室1厅1厨2卫,124㎡,longquanyi,高楼层 (共34层),东南,185万,14920元/平米,2012年
果壳里的城,3室1厅1厨2卫,89㎡,longquanyi,低楼层 (共34层),南,160万,17978元/平米,2012年
霏红榭,3室2厅1厨2卫,128.71㎡,longquanyi,高楼层 (共18层),东南,150万,11655元/平米,2015年
电建地产云立方,2室1厅1厨1卫,76.25㎡,longquanyi,中楼层 (共34层),南,122万,16000元/平米,2015年
世茂城二期,3室2厅1厨1卫,88.38㎡,longquanyi,高楼层 (共33层),西,136万,15389元/平米,2013年
东山国际新城C区,3室2厅1厨2卫,128.78㎡,longquanyi,中楼层 (共10层),东南,160万,12425元/平米,2009年
天赋龙庭,2室2厅1厨1卫,75.78㎡,longquanyi,中楼层 (共31层),东南,91万,12009元/平米,未知年建/
四季映像,3室2厅1厨1卫,86.17㎡,longquanyi,高楼层 (共18层),东南,130万,15087元/平米,2012年
万科金色城品,2室2厅1厨1卫,71.75㎡,longquanyi,低楼层 (共28层),南 西南,146万,20349元/平米,2015年
四季映像,3室2厅1厨1卫,85.72㎡,longquanyi,低楼层 (共34层),北,125万,14583元/平米,2012年
格兰玺城,2室2厅1厨1卫,92.31㎡,longquanyi,低楼层 (共24层),东南,104万,11267元/平米,2013年
首创万卷山,2室1厅1厨1卫,75㎡,longquanyi,高楼层 (共34层),西南,120万,16000元/平米,2013年
万科金色城品,3室1厅1厨1卫,86.28㎡,longquanyi,高楼层 (共35层),东南,168万,19472元/平米,2015年
四季映像,3室2厅1厨1卫,69.96㎡,longquanyi,低楼层 (共34层),西,110万,15724元/平米,2012年
皇冠国际社区一期,3室2厅1厨1卫,92.6㎡,longquanyi,高楼层 (共6层),南,168万,18143元/平米,2009年
艺锦湾二期,3室2厅1厨2卫,117㎡,longquanyi,中楼层 (共6层),南 北,238万,20342元/平米,2013年
果壳里的城,3室2厅1厨1卫,87.01㎡,longquanyi,高楼层 (共34层),南,142万,16320元/平米,2012年
东山国际新城E区,3室2厅1厨2卫,105.22㎡,longquanyi,高楼层 (共18层),东,130万,12356元/平米,2009年
果壳里的城,4室1厅1厨2卫,124.98㎡,longquanyi,中楼层 (共34层),东,185万,14803元/平米,2012年
果壳里的城,4室1厅1厨2卫,124㎡,longquanyi,高楼层 (共34层),东南,185万,14920元/平米,2012年
东山国际新城D区,2室2厅1厨1卫,79㎡,longquanyi,低楼层 (共11层),东南,136万,17216元/平米,2011年
京龙名苑,3室2厅1厨2卫,112㎡,longquanyi,低楼层 (共7层),东南,148万,13215元/平米,2003年
百悦天鹅湖,3室2厅1厨2卫,113㎡,longquanyi,高楼层 (共32层),南,200万,17700元/平米,2015年
蔚蓝花城B区,3室2厅1厨1卫,105㎡,longquanyi,中楼层 (共6层),东南,120万,11429元/平米,2004年
农行宿舍,3室1厅1厨1卫,87㎡,longquanyi,高楼层 (共6层),南,76万,8736元/平米,未知年建/
凯德卓锦万黛,2室1厅1厨1卫,66.95㎡,longquanyi,低楼层 (共39层),东南,102万,15236元/平米,2015年
保利玫瑰花语,3室2厅1厨2卫,88.65㎡,longquanyi,高楼层 (共31层),南,155万,17485元/平米,2016年
格调城,3室2厅1厨1卫,86.48㎡,longquanyi,高楼层 (共26层),东,105万,12142元/平米,2012年
果壳里的城,4室1厅1厨2卫,125㎡,longquanyi,高楼层 (共34层),东,180万,14400元/平米,2012年
凯德卓锦万黛,3室2厅1厨2卫,94.97㎡,longquanyi,中楼层 (共39层),南,152万,16006元/平米,2015年
天府逸家一期,3室1厅1厨1卫,86.8㎡,longquanyi,高楼层 (共41层),南,158万,18203元/平米,2015年
首创万卷山,2室2厅1厨1卫,84.2㎡,longquanyi,低楼层 (共30层),东南 西北,130万,15440元/平米,2013年
凯德卓锦万黛,3室2厅1厨2卫,93.96㎡,longquanyi,中楼层 (共39层),东南,155万,16497元/平米,2015年
东麓驿境二期,3室2厅1厨2卫,118.9㎡,longquanyi,中楼层 (共6层),东南,156万,13121元/平米,2015年
保利玫瑰花语,3室2厅1厨2卫,88.65㎡,longquanyi,高楼层 (共31层),南,155万,17485元/平米,2016年
格调城,3室2厅1厨1卫,86.48㎡,longquanyi,高楼层 (共26层),东,105万,12142元/平米,2012年
果壳里的城,4室1厅1厨2卫,125㎡,longquanyi,高楼层 (共34层),东,180万,14400元/平米,2012年
凯德卓锦万黛,3室2厅1厨2卫,94.97㎡,longquanyi,中楼层 (共39层),南,152万,16006元/平米,2015年
天府逸家一期,3室1厅1厨1卫,86.8㎡,longquanyi,高楼层 (共41层),南,158万,18203元/平米,2015年
格调城,2室2厅1厨1卫,80.24㎡,longquanyi,低楼层 (共18层),东南,90万,11217元/平米,2012年
果壳里的城,3室2厅1厨2卫,89㎡,longquanyi,高楼层 (共34层),南,160万,17978元/平米,2012年
温馨苑,2室2厅1厨1卫,95.7㎡,longquanyi,中楼层 (共7层),南,94.8万,9906元/平米,2005年
格兰玺城,2室2厅1厨1卫,83.23㎡,longquanyi,高楼层 (共24层),西南,99万,11895元/平米,2013年
世茂城四期,2室2厅1厨1卫,71.42㎡,longquanyi,低楼层 (共34层),南,115万,16102元/平米,未知年建/
艺锦湾一期,3室2厅1厨2卫,141.5㎡,longquanyi,高楼层 (共6层),南,260万,18375元/平米,2009年
凯德卓锦万黛,3室2厅1厨2卫,93.96㎡,longquanyi,低楼层 (共39层),西南,148万,15752元/平米,2015年
师大现代花园,4室2厅1厨2卫,144.48㎡,longquanyi,中楼层 (共33层),东南,210万,14535元/平米,2013年
首创东公元,4室2厅1厨2卫,116.65㎡,longquanyi,中楼层 (共34层),东,163万,13974元/平米,2012年
世茂城一期,2室2厅1厨1卫,90.06㎡,longquanyi,高楼层 (共29层),南,145万,16101元/平米,2012年
炬星柠檬城,1室1厅1厨1卫,60.67㎡,longquanyi,低楼层 (共29层),东南,78万,12857元/平米,2009年
天赋龙庭,2室2厅1厨1卫,88.86㎡,longquanyi,高楼层 (共31层),东,108万,12154元/平米,未知年建/
天盛驿都锦绣,3室1厅1厨1卫,94.72㎡,longquanyi,低楼层 (共6层),南,90万,9502元/平米,2005年
玺印上院,4室2厅1厨2卫,153.25㎡,longquanyi,高楼层 (共5层),东南,249万,16248元/平米,2006年
艺锦湾三期,3室2厅1厨2卫,120㎡,longquanyi,高楼层 (共6层),南,285万,23750元/平米,2013年
御源大湖区,4室2厅1厨2卫,167㎡,longquanyi,高楼层 (共6层),东南,220万,13174元/平米,2012年
皇冠国际社区一期,5室2厅1厨3卫,149.88㎡,longquanyi,低楼层 (共6层),西南,275万,18349元/平米,2009年
星河名居,4室2厅1厨2卫,160.52㎡,longquanyi,中楼层 (共6层),西南,140万,8722元/平米,2005年
桃都印象,3室2厅1厨2卫,129.44㎡,longquanyi,高楼层 (共7层),西,122万,9426元/平米,2006年
花样年华常青藤,2室2厅1厨1卫,87.8㎡,longquanyi,中楼层 (共6层),南,105万,11959元/平米,未知年建/
紫晶广场,4室2厅1厨2卫,155㎡,longquanyi,高楼层 (共6层),南,110万,7097元/平米,2006年
富力山水人家,2室1厅1厨1卫,89㎡,longquanyi,中楼层 (共9层),东南,95万,10675元/平米,未知年建/
劲力蓝色理想,3室2厅1厨2卫,122㎡,longquanyi,低楼层 (共11层),东,180万,14755元/平米,2006年
中国铁建国际城,4室2厅1厨2卫,124㎡,longquanyi,高楼层 (共34层),东南,200万,16130元/平米,2015年
电建地产云立方,3室2厅1厨2卫,120㎡,longquanyi,低楼层 (共34层),西南,180万,15000元/平米,2015年
富力山水人家,4室2厅1厨3卫,175.21㎡,longquanyi,高楼层 (共6层),东南,200万,11415元/平米,未知年建/
成大花园,4室2厅1厨2卫,134.49㎡,longquanyi,中楼层 (共5层),东南,180万,13384元/平米,未知年建/
中国铁建国际城,4室2厅1厨2卫,124㎡,longquanyi,中楼层 (共34层),东南,230万,18549元/平米,2015年
果壳里的城,4室2厅1厨2卫,124㎡,longquanyi,中楼层 (共34层),南,196万,15807元/平米,2012年
凯德卓锦万黛,4室2厅1厨2卫,119㎡,longquanyi,低楼层 (共39层),南,203万,17059元/平米,2015年
洪景丽苑,3室2厅1厨2卫,141.48㎡,longquanyi,高楼层 (共6层),东,155万,10956元/平米,2009年
龙城1号,4室2厅1厨2卫,185.86㎡,longquanyi,中楼层 (共5层),东南,298万,16034元/平米,2013年
山水四季城,3室2厅1厨2卫,141.66㎡,longquanyi,低楼层 (共11层),东南,185万,13060元/平米,2015年
中国铁建国际城,3室2厅1厨2卫,192㎡,longquanyi,低楼层 (共5层),南,450万,23438元/平米,2015年
古驿新村,1室1厅1厨1卫,52.5㎡,longquanyi,高楼层 (共6层),东南,50万,9524元/平米,未知年建/
蔚蓝花城B区,2室1厅1厨1卫,72.31㎡,longquanyi,中楼层 (共6层),东南,85万,11755元/平米,2004年
世茂城四期,2室2厅1厨1卫,70.75㎡,longquanyi,中楼层 (共34层),西,125万,17668元/平米,未知年建/
果壳里的城,1室2厅1厨1卫,60.61㎡,longquanyi,低楼层 (共34层),东南,90万,14850元/平米,2015年
琥珀庭院,3室2厅1厨2卫,111.76㎡,longquanyi,低楼层 (共9层),南,338万,30244元/平米,2013年
师大现代花园,3室2厅1厨2卫,118.6㎡,longquanyi,低楼层 (共17层),西北,150万,12648元/平米,2013年
东山国际新城B区,3室2厅1厨2卫,141㎡,longquanyi,低楼层 (共10层),东南,160万,11348元/平米,2015年
东龙苑,1室1厅1厨1卫,49.58㎡,longquanyi,中楼层 (共6层),东,38万,7665元/平米,1999年
霏红榭,2室2厅1厨1卫,88.66㎡,longquanyi,低楼层 (共33层),东南,88万,9926元/平米,2015年
格兰鼎城,2室1厅1厨1卫,77.73㎡,longquanyi,高楼层 (共24层),西南,89万,11450元/平米,2010年
中国铁建国际城,4室2厅1厨2卫,157.57㎡,longquanyi,高楼层 (共5层),南,360万,22847元/平米,2015年
东山国际新城E区,2室2厅1厨2卫,96.2㎡,longquanyi,高楼层 (共18层),东南,125万,12994元/平米,2009年
凯德卓锦万黛,2室2厅1厨1卫,67.38㎡,longquanyi,中楼层 (共39层),东南,120万,17810元/平米,2015年
果壳里的城,2室1厅1厨1卫,79.36㎡,longquanyi,低楼层 (共34层),东 西,128万,16130元/平米,2012年
师大现代花园,4室2厅1厨3卫,183.26㎡,longquanyi,高楼层 (共17层),南,280万,15279元/平米,2013年
恋日家园G区,3室2厅1厨1卫,94.65㎡,longquanyi,低楼层 (共6层),东南,132万,13947元/平米,2003年
电建地产云立方,2室2厅1厨1卫,81.33㎡,longquanyi,中楼层 (共34层),东南,135万,16600元/平米,2015年
电建地产云立方,2室1厅1厨1卫,87.02㎡,longquanyi,高楼层 (共32层),东,128万,14710元/平米,2015年
星河名居,3室2厅1厨2卫,130.7㎡,longquanyi,高楼层 (共6层),东南,145万,11095元/平米,2005年
龙华花园,3室2厅1厨2卫,120.05㎡,longquanyi,低楼层 (共7层),东南,142万,11829元/平米,2005年
蔚蓝花城B区,2室2厅1厨1卫,61.38㎡,longquanyi,低楼层 (共6层),西南,70万,11405元/平米,2004年
凯德卓锦万黛,2室2厅1厨1卫,68.5㎡,longquanyi,高楼层 (共38层),南,109万,15913元/平米,2015年
美丰花苑,2室2厅1厨1卫,94.66㎡,longquanyi,高楼层 (共6层),南,95万,10036元/平米,未知年建
玺印上院,3室2厅1厨2卫,134㎡,longquanyi,高楼层 (共6层),东南,265万,19777元/平米,2006年
皇冠国际社区二期,2室1厅1厨1卫,92.01㎡,longquanyi,高楼层 (共27层),西北,160万,17390元/平米,2015年
山水四季城,3室2厅1厨2卫,120.6㎡,longquanyi,中楼层 (共26层),东,150万,12438元/平米,2015年
格兰玺城,2室2厅1厨1卫,92㎡,longquanyi,中楼层 (共18层),南,120万,13044元/平米,2013年
上东阳光一期,4室2厅1厨3卫,203.25㎡,longquanyi,高楼层 (共4层),南,380万,18697元/平米,2006年
四季映像,3室2厅1厨1卫,85.06㎡,longquanyi,中楼层 (共33层),北,135万,15872元/平米,2012年
中国铁建国际城,3室2厅1厨2卫,126.06㎡,longquanyi,高楼层 (共34层),南,200万,15866元/平米,2015年
东麓驿境一期,4室2厅1厨3卫,231.79㎡,longquanyi,低楼层 (共4层),南,360万,15532元/平米,2015年
御源大湖区,3室2厅1厨1卫,110.26㎡,longquanyi,低楼层 (共18层),南,175万,15872元/平米,2012年
四季映像,2室2厅1厨1卫,64.79㎡,longquanyi,中楼层 (共34层),西北,101万,15589元/平米,2012年
四季映像,3室2厅1厨1卫,76.14㎡,longquanyi,高楼层 (共34层),东,120万,15761元/平米,2012年
旺府凯旋门,2室2厅1厨1卫,80㎡,longquanyi,高楼层 (共33层),西南,110万,13750元/平米,2015年
艺锦湾一期,3室2厅1厨2卫,119.7㎡,longquanyi,高楼层 (共6层),东南,180万,15038元/平米,2009年
御嶺春天,3室2厅1厨2卫,108㎡,longquanyi,低楼层 (共26层),东,135万,12500元/平米,2015年
中国铁建国际城,3室2厅1厨2卫,130.38㎡,longquanyi,低楼层 (共8层),南,240万,18408元/平米,2015年
上东阳光三期,4室2厅1厨2卫,145.46㎡,longquanyi,低楼层 (共11层),南,198万,13612元/平米,2009年
炜岸城一期,3室2厅1厨2卫,129.7㎡,longquanyi,中楼层 (共6层),东南 南,300万,23131元/平米,2016年
建委一期,4室2厅1厨2卫,173.06㎡,longquanyi,低楼层 (共6层),东南,183万,10575元/平米,未知年建/
东域龙湾一二期,4室2厅1厨2卫,121.82㎡,longquanyi,低楼层 (共32层),东南,180万,14776元/平米,2012年
果壳里的城,5室2厅1厨3卫,147.29㎡,longquanyi,低楼层 (共34层),北,205万,13919元/平米,2012年
果壳里的城,4室2厅1厨2卫,126㎡,longquanyi,中楼层 (共34层),东南 南,260万,20635元/平米,2012年
世茂城四期,3室2厅1厨2卫,125.93㎡,longquanyi,高楼层 (共6层),南,405万,32161元/平米,未知年建/
果壳里的城,5室2厅1厨3卫,147.29㎡,longquanyi,低楼层 (共34层),北,205万,13919元/平米,2012年
星河名居,4室2厅1厨2卫,214㎡,longquanyi,高楼层 (共6层),南,215万,10047元/平米,2005年
龙城1号,4室2厅1厨3卫,185.63㎡,longquanyi,低楼层 (共6层),东南,350万,18855元/平米,2013年
上东阳光林曦,4室2厅1厨2卫,167.8㎡,longquanyi,中楼层 (共5层),北,260万,15495元/平米,2007年
盛世中华,3室2厅1厨3卫,184.61㎡,longquanyi,低楼层 (共3层),东南 西北,300万,16251元/平米,未知年建
东山国际新城C区,4室2厅1厨2卫,216.32㎡,longquanyi,低楼层 (共17层),东南,160万,7397元/平米,2009年
果壳里的城,2室2厅1厨1卫,84.75㎡,longquanyi,低楼层 (共34层),南,135万,15930元/平米,2015年
果壳里的城,1室1厅1厨1卫,57.08㎡,longquanyi,低楼层 (共34层),东,87万,15242元/平米,2012年
保利玫瑰花语,3室2厅1厨1卫,77.44㎡,longquanyi,低楼层 (共31层),东南,148万,19112元/平米,2016年
世茂城二期,1室1厅1厨1卫,54.43㎡,longquanyi,中楼层 (共33层),东,75万,13780元/平米,2013年
天赋龙庭,2室1厅1厨1卫,75.83㎡,longquanyi,低楼层 (共31层),西,135万,17803元/平米,未知年建/
农行宿舍,2室2厅1厨1卫,107.04㎡,longquanyi,高楼层 (共7层),东南,82万,7661元/平米,未知年建/
传世家宝,4室2厅1厨3卫,251㎡,longquanyi,低楼层 (共3层),西南,380万,15140元/平米,2011年
果壳里的城,3室2厅1厨1卫,86.51㎡,longquanyi,低楼层 (共34层),西,132万,15259元/平米,2012年
天府逸家一期,3室2厅1厨2卫,97.6㎡,longquanyi,低楼层 (共41层),南 北,135万,13832元/平米,2015年
宏业小区,3室2厅1厨1卫,110.78㎡,longquanyi,高楼层 (共6层),东南,80万,7222元/平米,未知年建
世茂城一期,2室2厅1厨1卫,84.59㎡,longquanyi,高楼层 (共29层),东南,123万,14541元/平米,2012年
世茂城一期,2室1厅1厨2卫,81.32㎡,longquanyi,中楼层 (共32层),东南,130万,15987元/平米,2012年
玺印上院,3室2厅1厨2卫,120㎡,longquanyi,低楼层 (共6层),南,175万,14584元/平米,2006年
四季映像,2室1厅1厨1卫,59.85㎡,longquanyi,高楼层 (共34层),南,95万,15874元/平米,2012年
果壳里的城,2室2厅1厨1卫,78.94㎡,longquanyi,低楼层 (共34层),东,123万,15582元/平米,2012年
四季映像,3室1厅1厨1卫,74.77㎡,longquanyi,低楼层 (共34层),西南,120万,16050元/平米,2012年
东方华美苑,1室2厅1厨1卫,73.53㎡,longquanyi,高楼层 (共30层),南,70万,9520元/平米,2007年
中粮御嶺湾,4室2厅1厨4卫,334.78㎡,longquanyi,低楼层 (共3层),东南,650万,19416元/平米,2014年
龙泉印象,1室1厅1厨1卫,57.6㎡,longquanyi,高楼层 (共18层),东,68万,11806元/平米,未知年建/
天盛花苑,1室1厅1厨1卫,51㎡,longquanyi,中楼层 (共6层),西南,51万,10000元/平米,2006年
东方华美苑,1室0厅1厨1卫,34.9㎡,longquanyi,高楼层 (共30层),东南,42万,12035元/平米,2007年
天鹅岭,5室3厅1厨3卫,498.64㎡,longquanyi,低楼层 (共3层),西南,800万,16044元/平米,未知年建
炜岸城一期,5室2厅1厨2卫,191㎡,longquanyi,高楼层 (共6层),东南,398万,20838元/平米,2016年
东方华美苑,1室2厅1厨1卫,68㎡,longquanyi,中楼层 (共30层),西北,75万,11030元/平米,2007年
洪河谷生活广场,1室1厅1厨1卫,34㎡,longquanyi,中楼层 (共7层),南,20万,5883元/平米,未知年建
果壳里的城,3室2厅1厨1卫,88.82㎡,longquanyi,低楼层 (共34层),东,150万,16889元/平米,2012年
驿丰步行街111号,3室2厅1厨2卫,118.18㎡,longquanyi,高楼层 (共6层),北,120万,10155元/平米,未知年建/
东山国际新城A区,3室2厅1厨2卫,151.08㎡,longquanyi,中楼层 (共9层),东南,180万,11915元/平米,2015年
东麓驿境四期,3室1厅1厨2卫,112.65㎡,longquanyi,低楼层 (共23层),东南,165万,14648元/平米,2015年
天地晨光丽景,3室2厅1厨2卫,112.64㎡,longquanyi,低楼层 (共6层),南 北,155万,13761元/平米,2005年
恒大绿洲,3室2厅1厨1卫,89.89㎡,longquanyi,低楼层 (共32层),东南,142万,15798元/平米,2011年
御源大湖区,2室1厅1厨1卫,91.43㎡,longquanyi,中楼层 (共18层),南,125万,13672元/平米,2012年
